"country","energy","year","production"
"Honduras","Petroleum and other liquids (quad Btu)",2020,0
"Hong Kong","Petroleum and other liquids (quad Btu)",2020,0
"Iceland","Petroleum and other liquids (quad Btu)",2020,0
"Ireland","Petroleum and other liquids (quad Btu)",2020,0
"Jamaica","Petroleum and other liquids (quad Btu)",2020,0
"Kenya","Petroleum and other liquids (quad Btu)",2020,0
"Kiribati","Petroleum and other liquids (quad Btu)",2020,0
"Kosovo","Petroleum and other liquids (quad Btu)",2020,0
"Laos","Petroleum and other liquids (quad Btu)",2020,0
"Latvia","Petroleum and other liquids (quad Btu)",2020,0
"Lebanon","Petroleum and other liquids (quad Btu)",2020,0
"Lesotho","Petroleum and other liquids (quad Btu)",2020,0
"Liberia","Petroleum and other liquids (quad Btu)",2020,0
"Luxembourg","Petroleum and other liquids (quad Btu)",2020,0
"Macau","Petroleum and other liquids (quad Btu)",2020,0
"Madagascar","Petroleum and other liquids (quad Btu)",2020,0
"Malawi","Petroleum and other liquids (quad Btu)",2020,0
"Maldives","Petroleum and other liquids (quad Btu)",2020,0
"Mali","Petroleum and other liquids (quad Btu)",2020,0
"Malta","Petroleum and other liquids (quad Btu)",2020,0
"Martinique","Petroleum and other liquids (quad Btu)",2020,0
"Mauritania","Petroleum and other liquids (quad Btu)",2020,0
"Mauritius","Petroleum and other liquids (quad Btu)",2020,0
"Micronesia","Petroleum and other liquids (quad Btu)",2020,0
"Moldova","Petroleum and other liquids (quad Btu)",2020,0
"Montenegro","Petroleum and other liquids (quad Btu)",2020,0
"Montserrat","Petroleum and other liquids (quad Btu)",2020,0
"Mozambique","Petroleum and other liquids (quad Btu)",2020,0
"Namibia","Petroleum and other liquids (quad Btu)",2020,0
"Nauru","Petroleum and other liquids (quad Btu)",2020,0
"Nepal","Petroleum and other liquids (quad Btu)",2020,0
"Netherlands Antilles","Petroleum and other liquids (quad Btu)",2020,0
"New Caledonia","Petroleum and other liquids (quad Btu)",2020,0
"Nicaragua","Petroleum and other liquids (quad Btu)",2020,0
"Niue","Petroleum and other liquids (quad Btu)",2020,0
"North Korea","Petroleum and other liquids (quad Btu)",2020,0
"North Macedonia","Petroleum and other liquids (quad Btu)",2020,0
"Northern Mariana Islands","Petroleum and other liquids (quad Btu)",2020,0
"Palestinian Territories","Petroleum and other liquids (quad Btu)",2020,0
"Panama","Petroleum and other liquids (quad Btu)",2020,0
"Paraguay","Petroleum and other liquids (quad Btu)",2020,0
"Portugal","Petroleum and other liquids (quad Btu)",2020,0
"Puerto Rico","Petroleum and other liquids (quad Btu)",2020,0
"Reunion","Petroleum and other liquids (quad Btu)",2020,0
"Rwanda","Petroleum and other liquids (quad Btu)",2020,0
"Saint Helena","Petroleum and other liquids (quad Btu)",2020,0
"Saint Kitts and Nevis","Petroleum and other liquids (quad Btu)",2020,0
"Saint Lucia","Petroleum and other liquids (quad Btu)",2020,0
"Saint Pierre and Miquelon","Petroleum and other liquids (quad Btu)",2020,0
"Saint Vincent/Grenadines","Petroleum and other liquids (quad Btu)",2020,0
"Samoa","Petroleum and other liquids (quad Btu)",2020,0
"Sao Tome and Principe","Petroleum and other liquids (quad Btu)",2020,0
"Senegal","Petroleum and other liquids (quad Btu)",2020,0
"Seychelles","Petroleum and other liquids (quad Btu)",2020,0
"Sierra Leone","Petroleum and other liquids (quad Btu)",2020,0
"Singapore","Petroleum and other liquids (quad Btu)",2020,0
"Slovenia","Petroleum and other liquids (quad Btu)",2020,0
"Solomon Islands","Petroleum and other liquids (quad Btu)",2020,0
"Somalia","Petroleum and other liquids (quad Btu)",2020,0
"South Korea","Petroleum and other liquids (quad Btu)",2020,0
"Sri Lanka","Petroleum and other liquids (quad Btu)",2020,0
"Sweden","Petroleum and other liquids (quad Btu)",2020,0
"Switzerland","Petroleum and other liquids (quad Btu)",2020,0
"Tanzania","Petroleum and other liquids (quad Btu)",2020,0
"The Bahamas","Petroleum and other liquids (quad Btu)",2020,0
"Togo","Petroleum and other liquids (quad Btu)",2020,0
"Tonga","Petroleum and other liquids (quad Btu)",2020,0
"Turks and Caicos Islands","Petroleum and other liquids (quad Btu)",2020,0
"Tuvalu","Petroleum and other liquids (quad Btu)",2020,0
"U.S. Pacific Islands","Petroleum and other liquids (quad Btu)",2020,0
"U.S. Territories","Petroleum and other liquids (quad Btu)",2020,0
"U.S. Virgin Islands","Petroleum and other liquids (quad Btu)",2020,0
"Uganda","Petroleum and other liquids (quad Btu)",2020,0
"Uruguay","Petroleum and other liquids (quad Btu)",2020,0
"Vanuatu","Petroleum and other liquids (quad Btu)",2020,0
"Wake Island","Petroleum and other liquids (quad Btu)",2020,0
"Western Sahara","Petroleum and other liquids (quad Btu)",2020,0
"Zambia","Petroleum and other liquids (quad Btu)",2020,0
"Zimbabwe","Petroleum and other liquids (quad Btu)",2020,0
"Afghanistan","Petroleum and other liquids (quad Btu)",2021,0
"American Samoa","Petroleum and other liquids (quad Btu)",2021,0
"Antarctica","Petroleum and other liquids (quad Btu)",2021,0
"Antigua and Barbuda","Petroleum and other liquids (quad Btu)",2021,0
"Armenia","Petroleum and other liquids (quad Btu)",2021,0
"Aruba","Petroleum and other liquids (quad Btu)",2021,0
"Belgium","Petroleum and other liquids (quad Btu)",2021,0
"Belize","Petroleum and other liquids (quad Btu)",2021,0
"Benin","Petroleum and other liquids (quad Btu)",2021,0
"Bermuda","Petroleum and other liquids (quad Btu)",2021,0
"Bhutan","Petroleum and other liquids (quad Btu)",2021,0
"Bosnia and Herzegovina","Petroleum and other liquids (quad Btu)",2021,0
"Botswana","Petroleum and other liquids (quad Btu)",2021,0
"British Virgin Islands","Petroleum and other liquids (quad Btu)",2021,0
"Burkina Faso","Petroleum and other liquids (quad Btu)",2021,0
"Burundi","Petroleum and other liquids (quad Btu)",2021,0
"Cabo Verde","Petroleum and other liquids (quad Btu)",2021,0
"Cambodia","Petroleum and other liquids (quad Btu)",2021,0
"Cayman Islands","Petroleum and other liquids (quad Btu)",2021,0
"Central African Republic","Petroleum and other liquids (quad Btu)",2021,0
"Comoros","Petroleum and other liquids (quad Btu)",2021,0
"Cook Islands","Petroleum and other liquids (quad Btu)",2021,0
"Costa Rica","Petroleum and other liquids (quad Btu)",2021,0
"Cyprus","Petroleum and other liquids (quad Btu)",2021,0
"Djibouti","Petroleum and other liquids (quad Btu)",2021,0
"Dominica","Petroleum and other liquids (quad Btu)",2021,0
"Dominican Republic","Petroleum and other liquids (quad Btu)",2021,0
"El Salvador","Petroleum and other liquids (quad Btu)",2021,0
"Eritrea","Petroleum and other liquids (quad Btu)",2021,0
"Estonia","Petroleum and other liquids (quad Btu)",2021,0
"Eswatini","Petroleum and other liquids (quad Btu)",2021,0
"Ethiopia","Petroleum and other liquids (quad Btu)",2021,0
"Falkland Islands","Petroleum and other liquids (quad Btu)",2021,0
"Faroe Islands","Petroleum and other liquids (quad Btu)",2021,0
"Fiji","Petroleum and other liquids (quad Btu)",2021,0
"Finland","Petroleum and other liquids (quad Btu)",2021,0
"French Guiana","Petroleum and other liquids (quad Btu)",2021,0
"French Polynesia","Petroleum and other liquids (quad Btu)",2021,0
"Gambia, The","Petroleum and other liquids (quad Btu)",2021,0
"Gibraltar","Petroleum and other liquids (quad Btu)",2021,0
"Greenland","Petroleum and other liquids (quad Btu)",2021,0
"Grenada","Petroleum and other liquids (quad Btu)",2021,0
"Guadeloupe","Petroleum and other liquids (quad Btu)",2021,0
"Guam","Petroleum and other liquids (quad Btu)",2021,0
"Guinea","Petroleum and other liquids (quad Btu)",2021,0
"Guinea-Bissau","Petroleum and other liquids (quad Btu)",2021,0
"Guyana","Petroleum and other liquids (quad Btu)",2021,0
"Haiti","Petroleum and other liquids (quad Btu)",2021,0
"Honduras","Petroleum and other liquids (quad Btu)",2021,0
"Hong Kong","Petroleum and other liquids (quad Btu)",2021,0
"Iceland","Petroleum and other liquids (quad Btu)",2021,0
"Ireland","Petroleum and other liquids (quad Btu)",2021,0
"Jamaica","Petroleum and other liquids (quad Btu)",2021,0
"Kenya","Petroleum and other liquids (quad Btu)",2021,0
"Kiribati","Petroleum and other liquids (quad Btu)",2021,0
"Kosovo","Petroleum and other liquids (quad Btu)",2021,0
"Laos","Petroleum and other liquids (quad Btu)",2021,0
"Latvia","Petroleum and other liquids (quad Btu)",2021,0
"Lebanon","Petroleum and other liquids (quad Btu)",2021,0
"Lesotho","Petroleum and other liquids (quad Btu)",2021,0
"Liberia","Petroleum and other liquids (quad Btu)",2021,0
"Luxembourg","Petroleum and other liquids (quad Btu)",2021,0
"Macau","Petroleum and other liquids (quad Btu)",2021,0
"Madagascar","Petroleum and other liquids (quad Btu)",2021,0
"Malawi","Petroleum and other liquids (quad Btu)",2021,0
"Maldives","Petroleum and other liquids (quad Btu)",2021,0
"Mali","Petroleum and other liquids (quad Btu)",2021,0
"Malta","Petroleum and other liquids (quad Btu)",2021,0
"Martinique","Petroleum and other liquids (quad Btu)",2021,0
"Mauritania","Petroleum and other liquids (quad Btu)",2021,0
"Mauritius","Petroleum and other liquids (quad Btu)",2021,0
"Micronesia","Petroleum and other liquids (quad Btu)",2021,0
"Moldova","Petroleum and other liquids (quad Btu)",2021,0
"Montenegro","Petroleum and other liquids (quad Btu)",2021,0
"Montserrat","Petroleum and other liquids (quad Btu)",2021,0
"Mozambique","Petroleum and other liquids (quad Btu)",2021,0
"Namibia","Petroleum and other liquids (quad Btu)",2021,0
"Nauru","Petroleum and other liquids (quad Btu)",2021,0
"Nepal","Petroleum and other liquids (quad Btu)",2021,0
"Netherlands Antilles","Petroleum and other liquids (quad Btu)",2021,0
"New Caledonia","Petroleum and other liquids (quad Btu)",2021,0
"Nicaragua","Petroleum and other liquids (quad Btu)",2021,0
"Niue","Petroleum and other liquids (quad Btu)",2021,0
"North Korea","Petroleum and other liquids (quad Btu)",2021,0
"North Macedonia","Petroleum and other liquids (quad Btu)",2021,0
"Northern Mariana Islands","Petroleum and other liquids (quad Btu)",2021,0
"Palestinian Territories","Petroleum and other liquids (quad Btu)",2021,0
"Panama","Petroleum and other liquids (quad Btu)",2021,0
"Paraguay","Petroleum and other liquids (quad Btu)",2021,0
"Portugal","Petroleum and other liquids (quad Btu)",2021,0
"Puerto Rico","Petroleum and other liquids (quad Btu)",2021,0
"Reunion","Petroleum and other liquids (quad Btu)",2021,0
"Rwanda","Petroleum and other liquids (quad Btu)",2021,0
"Saint Helena","Petroleum and other liquids (quad Btu)",2021,0
"Saint Kitts and Nevis","Petroleum and other liquids (quad Btu)",2021,0
"Saint Lucia","Petroleum and other liquids (quad Btu)",2021,0
"Saint Pierre and Miquelon","Petroleum and other liquids (quad Btu)",2021,0
"Saint Vincent/Grenadines","Petroleum and other liquids (quad Btu)",2021,0
"Samoa","Petroleum and other liquids (quad Btu)",2021,0
"Sao Tome and Principe","Petroleum and other liquids (quad Btu)",2021,0
"Senegal","Petroleum and other liquids (quad Btu)",2021,0
"Seychelles","Petroleum and other liquids (quad Btu)",2021,0
"Sierra Leone","Petroleum and other liquids (quad Btu)",2021,0
"Singapore","Petroleum and other liquids (quad Btu)",2021,0
"Solomon Islands","Petroleum and other liquids (quad Btu)",2021,0
"Somalia","Petroleum and other liquids (quad Btu)",2021,0
"South Korea","Petroleum and other liquids (quad Btu)",2021,0
"Sri Lanka","Petroleum and other liquids (quad Btu)",2021,0
"Sweden","Petroleum and other liquids (quad Btu)",2021,0
"Switzerland","Petroleum and other liquids (quad Btu)",2021,0
"Tanzania","Petroleum and other liquids (quad Btu)",2021,0
"The Bahamas","Petroleum and other liquids (quad Btu)",2021,0
"Togo","Petroleum and other liquids (quad Btu)",2021,0
"Tonga","Petroleum and other liquids (quad Btu)",2021,0
"Turks and Caicos Islands","Petroleum and other liquids (quad Btu)",2021,0
"Tuvalu","Petroleum and other liquids (quad Btu)",2021,0
"U.S. Pacific Islands","Petroleum and other liquids (quad Btu)",2021,0
"U.S. Territories","Petroleum and other liquids (quad Btu)",2021,0
"U.S. Virgin Islands","Petroleum and other liquids (quad Btu)",2021,0
"Uganda","Petroleum and other liquids (quad Btu)",2021,0
"Uruguay","Petroleum and other liquids (quad Btu)",2021,0
"Vanuatu","Petroleum and other liquids (quad Btu)",2021,0
"Wake Island","Petroleum and other liquids (quad Btu)",2021,0
"Western Sahara","Petroleum and other liquids (quad Btu)",2021,0
"Zambia","Petroleum and other liquids (quad Btu)",2021,0
"Zimbabwe","Petroleum and other liquids (quad Btu)",2021,0
"American Samoa","Natural gas (quad Btu)",2021,0
"Antarctica","Natural gas (quad Btu)",2021,0
"Antigua and Barbuda","Natural gas (quad Btu)",2021,0
"Armenia","Natural gas (quad Btu)",2021,0
"Aruba","Natural gas (quad Btu)",2021,0
"Belize","Natural gas (quad Btu)",2021,0
"Benin","Natural gas (quad Btu)",2021,0
"Bermuda","Natural gas (quad Btu)",2021,0
"Bhutan","Natural gas (quad Btu)",2021,0
"Bosnia and Herzegovina","Natural gas (quad Btu)",2021,0
"Botswana","Natural gas (quad Btu)",2021,0
"British Virgin Islands","Natural gas (quad Btu)",2021,0
"Burkina Faso","Natural gas (quad Btu)",2021,0
"Burundi","Natural gas (quad Btu)",2021,0
"Cabo Verde","Natural gas (quad Btu)",2021,0
"Cambodia","Natural gas (quad Btu)",2021,0
"Cayman Islands","Natural gas (quad Btu)",2021,0
"Central African Republic","Natural gas (quad Btu)",2021,0
"Chad","Natural gas (quad Btu)",2021,0
"Comoros","Natural gas (quad Btu)",2021,0
"Congo-Kinshasa","Natural gas (quad Btu)",2021,0
"Cook Islands","Natural gas (quad Btu)",2021,0
"Costa Rica","Natural gas (quad Btu)",2021,0
"Cyprus","Natural gas (quad Btu)",2021,0
"Djibouti","Natural gas (quad Btu)",2021,0
"Dominica","Natural gas (quad Btu)",2021,0
"Dominican Republic","Natural gas (quad Btu)",2021,0
"El Salvador","Natural gas (quad Btu)",2021,0
"Eritrea","Natural gas (quad Btu)",2021,0
"Estonia","Natural gas (quad Btu)",2021,0
"Eswatini","Natural gas (quad Btu)",2021,0
"Ethiopia","Natural gas (quad Btu)",2021,0
"Falkland Islands","Natural gas (quad Btu)",2021,0
"Faroe Islands","Natural gas (quad Btu)",2021,0
"Fiji","Natural gas (quad Btu)",2021,0
"Finland","Natural gas (quad Btu)",2021,0
"French Polynesia","Natural gas (quad Btu)",2021,0
"Gambia, The","Natural gas (quad Btu)",2021,0
"Gibraltar","Natural gas (quad Btu)",2021,0
"Greenland","Natural gas (quad Btu)",2021,0
"Grenada","Natural gas (quad Btu)",2021,0
"Guam","Natural gas (quad Btu)",2021,0
"Guinea","Natural gas (quad Btu)",2021,0
"Guinea-Bissau","Natural gas (quad Btu)",2021,0
"Guyana","Natural gas (quad Btu)",2021,0
"Haiti","Natural gas (quad Btu)",2021,0
"Honduras","Natural gas (quad Btu)",2021,0
"Hong Kong","Natural gas (quad Btu)",2021,0
"Iceland","Natural gas (quad Btu)",2021,0
"Jamaica","Natural gas (quad Btu)",2021,0
"Kenya","Natural gas (quad Btu)",2021,0
"Kiribati","Natural gas (quad Btu)",2021,0
"Kosovo","Natural gas (quad Btu)",2021,0
"Laos","Natural gas (quad Btu)",2021,0
"Latvia","Natural gas (quad Btu)",2021,0
"Lebanon","Natural gas (quad Btu)",2021,0
"Lesotho","Natural gas (quad Btu)",2021,0
"Liberia","Natural gas (quad Btu)",2021,0
"Lithuania","Natural gas (quad Btu)",2021,0
"Luxembourg","Natural gas (quad Btu)",2021,0
"Macau","Natural gas (quad Btu)",2021,0
"Madagascar","Natural gas (quad Btu)",2021,0
"Malawi","Natural gas (quad Btu)",2021,0
"Maldives","Natural gas (quad Btu)",2021,0
"Mali","Natural gas (quad Btu)",2021,0
"Malta","Natural gas (quad Btu)",2021,0
"Mauritania","Natural gas (quad Btu)",2021,0
"Mauritius","Natural gas (quad Btu)",2021,0
"Micronesia","Natural gas (quad Btu)",2021,0
"Mongolia","Natural gas (quad Btu)",2021,0
"Montenegro","Natural gas (quad Btu)",2021,0
"Montserrat","Natural gas (quad Btu)",2021,0
"Namibia","Natural gas (quad Btu)",2021,0
"Nauru","Natural gas (quad Btu)",2021,0
"Nepal","Natural gas (quad Btu)",2021,0
"Netherlands Antilles","Natural gas (quad Btu)",2021,0
"New Caledonia","Natural gas (quad Btu)",2021,0
"Nicaragua","Natural gas (quad Btu)",2021,0
"Niue","Natural gas (quad Btu)",2021,0
"North Korea","Natural gas (quad Btu)",2021,0
"North Macedonia","Natural gas (quad Btu)",2021,0
"Northern Mariana Islands","Natural gas (quad Btu)",2021,0
"Palestinian Territories","Natural gas (quad Btu)",2021,0
"Panama","Natural gas (quad Btu)",2021,0
"Paraguay","Natural gas (quad Btu)",2021,0
"Portugal","Natural gas (quad Btu)",2021,0
"Puerto Rico","Natural gas (quad Btu)",2021,0
"Saint Helena","Natural gas (quad Btu)",2021,0
"Saint Kitts and Nevis","Natural gas (quad Btu)",2021,0
"Saint Lucia","Natural gas (quad Btu)",2021,0
"Saint Pierre and Miquelon","Natural gas (quad Btu)",2021,0
"Saint Vincent/Grenadines","Natural gas (quad Btu)",2021,0
"Samoa","Natural gas (quad Btu)",2021,0
"Sao Tome and Principe","Natural gas (quad Btu)",2021,0
"Seychelles","Natural gas (quad Btu)",2021,0
"Sierra Leone","Natural gas (quad Btu)",2021,0
"Singapore","Natural gas (quad Btu)",2021,0
"Solomon Islands","Natural gas (quad Btu)",2021,0
"Somalia","Natural gas (quad Btu)",2021,0
"South Sudan","Natural gas (quad Btu)",2021,0
"Sri Lanka","Natural gas (quad Btu)",2021,0
"Sudan","Natural gas (quad Btu)",2021,0
"Sweden","Natural gas (quad Btu)",2021,0
"Switzerland","Natural gas (quad Btu)",2021,0
"The Bahamas","Natural gas (quad Btu)",2021,0
"Togo","Natural gas (quad Btu)",2021,0
"Tonga","Natural gas (quad Btu)",2021,0
"Turks and Caicos Islands","Natural gas (quad Btu)",2021,0
"Tuvalu","Natural gas (quad Btu)",2021,0
"U.S. Pacific Islands","Natural gas (quad Btu)",2021,0
"U.S. Territories","Natural gas (quad Btu)",2021,0
"U.S. Virgin Islands","Natural gas (quad Btu)",2021,0
"Uganda","Natural gas (quad Btu)",2021,0
"Uruguay","Natural gas (quad Btu)",2021,0
"Vanuatu","Natural gas (quad Btu)",2021,0
"Wake Island","Natural gas (quad Btu)",2021,0
"Western Sahara","Natural gas (quad Btu)",2021,0
"Zambia","Natural gas (quad Btu)",2021,0
"Zimbabwe","Natural gas (quad Btu)",2021,0
"American Samoa","Natural gas (quad Btu)",2020,0
"Antarctica","Natural gas (quad Btu)",2020,0
"Antigua and Barbuda","Natural gas (quad Btu)",2020,0
"Armenia","Natural gas (quad Btu)",2020,0
"Aruba","Natural gas (quad Btu)",2020,0
"Belize","Natural gas (quad Btu)",2020,0
"Benin","Natural gas (quad Btu)",2020,0
"Bermuda","Natural gas (quad Btu)",2020,0
"Bhutan","Natural gas (quad Btu)",2020,0
"Bosnia and Herzegovina","Natural gas (quad Btu)",2020,0
"Botswana","Natural gas (quad Btu)",2020,0
"British Virgin Islands","Natural gas (quad Btu)",2020,0
"Burkina Faso","Natural gas (quad Btu)",2020,0
"Burundi","Natural gas (quad Btu)",2020,0
"Cabo Verde","Natural gas (quad Btu)",2020,0
"Cambodia","Natural gas (quad Btu)",2020,0
"Cayman Islands","Natural gas (quad Btu)",2020,0
"Central African Republic","Natural gas (quad Btu)",2020,0
"Chad","Natural gas (quad Btu)",2020,0
"Comoros","Natural gas (quad Btu)",2020,0
"Congo-Kinshasa","Natural gas (quad Btu)",2020,0
"Cook Islands","Natural gas (quad Btu)",2020,0
"Costa Rica","Natural gas (quad Btu)",2020,0
"Cyprus","Natural gas (quad Btu)",2020,0
"Djibouti","Natural gas (quad Btu)",2020,0
"Dominica","Natural gas (quad Btu)",2020,0
"Dominican Republic","Natural gas (quad Btu)",2020,0
"El Salvador","Natural gas (quad Btu)",2020,0
"Eritrea","Natural gas (quad Btu)",2020,0
"Estonia","Natural gas (quad Btu)",2020,0
"Eswatini","Natural gas (quad Btu)",2020,0
"Ethiopia","Natural gas (quad Btu)",2020,0
"Falkland Islands","Natural gas (quad Btu)",2020,0
"Faroe Islands","Natural gas (quad Btu)",2020,0
"Fiji","Natural gas (quad Btu)",2020,0
"Finland","Natural gas (quad Btu)",2020,0
"French Polynesia","Natural gas (quad Btu)",2020,0
"Gambia, The","Natural gas (quad Btu)",2020,0
"Gibraltar","Natural gas (quad Btu)",2020,0
"Greenland","Natural gas (quad Btu)",2020,0
"Grenada","Natural gas (quad Btu)",2020,0
"Guam","Natural gas (quad Btu)",2020,0
"Guinea","Natural gas (quad Btu)",2020,0
"Guinea-Bissau","Natural gas (quad Btu)",2020,0
"Guyana","Natural gas (quad Btu)",2020,0
"Haiti","Natural gas (quad Btu)",2020,0
"Honduras","Natural gas (quad Btu)",2020,0
"Hong Kong","Natural gas (quad Btu)",2020,0
"Iceland","Natural gas (quad Btu)",2020,0
"Jamaica","Natural gas (quad Btu)",2020,0
"Kenya","Natural gas (quad Btu)",2020,0
"Kiribati","Natural gas (quad Btu)",2020,0
"Kosovo","Natural gas (quad Btu)",2020,0
"Laos","Natural gas (quad Btu)",2020,0
"Latvia","Natural gas (quad Btu)",2020,0
"Lebanon","Natural gas (quad Btu)",2020,0
"Lesotho","Natural gas (quad Btu)",2020,0
"Liberia","Natural gas (quad Btu)",2020,0
"Lithuania","Natural gas (quad Btu)",2020,0
"Luxembourg","Natural gas (quad Btu)",2020,0
"Macau","Natural gas (quad Btu)",2020,0
"Madagascar","Natural gas (quad Btu)",2020,0
"Malawi","Natural gas (quad Btu)",2020,0
"Maldives","Natural gas (quad Btu)",2020,0
"Mali","Natural gas (quad Btu)",2020,0
"Malta","Natural gas (quad Btu)",2020,0
"Mauritania","Natural gas (quad Btu)",2020,0
"Mauritius","Natural gas (quad Btu)",2020,0
"Micronesia","Natural gas (quad Btu)",2020,0
"Mongolia","Natural gas (quad Btu)",2020,0
"Montenegro","Natural gas (quad Btu)",2020,0
"Montserrat","Natural gas (quad Btu)",2020,0
"Namibia","Natural gas (quad Btu)",2020,0
"Nauru","Natural gas (quad Btu)",2020,0
"Nepal","Natural gas (quad Btu)",2020,0
"Netherlands Antilles","Natural gas (quad Btu)",2020,0
"New Caledonia","Natural gas (quad Btu)",2020,0
"Nicaragua","Natural gas (quad Btu)",2020,0
"Niue","Natural gas (quad Btu)",2020,0
"North Korea","Natural gas (quad Btu)",2020,0
"North Macedonia","Natural gas (quad Btu)",2020,0
"Northern Mariana Islands","Natural gas (quad Btu)",2020,0
"Palestinian Territories","Natural gas (quad Btu)",2020,0
"Panama","Natural gas (quad Btu)",2020,0
"Paraguay","Natural gas (quad Btu)",2020,0
"Portugal","Natural gas (quad Btu)",2020,0
"Puerto Rico","Natural gas (quad Btu)",2020,0
"Saint Helena","Natural gas (quad Btu)",2020,0
"Saint Kitts and Nevis","Natural gas (quad Btu)",2020,0
"Saint Lucia","Natural gas (quad Btu)",2020,0
"Saint Pierre and Miquelon","Natural gas (quad Btu)",2020,0
"Saint Vincent/Grenadines","Natural gas (quad Btu)",2020,0
"Samoa","Natural gas (quad Btu)",2020,0
"Sao Tome and Principe","Natural gas (quad Btu)",2020,0
"Seychelles","Natural gas (quad Btu)",2020,0
"Sierra Leone","Natural gas (quad Btu)",2020,0
"Singapore","Natural gas (quad Btu)",2020,0
"Solomon Islands","Natural gas (quad Btu)",2020,0
"Somalia","Natural gas (quad Btu)",2020,0
"South Sudan","Natural gas (quad Btu)",2020,0
"Sri Lanka","Natural gas (quad Btu)",2020,0
"Sudan","Natural gas (quad Btu)",2020,0
"Sweden","Natural gas (quad Btu)",2020,0
"Switzerland","Natural gas (quad Btu)",2020,0
"The Bahamas","Natural gas (quad Btu)",2020,0
"Togo","Natural gas (quad Btu)",2020,0
"Tonga","Natural gas (quad Btu)",2020,0
"Turks and Caicos Islands","Natural gas (quad Btu)",2020,0
"Tuvalu","Natural gas (quad Btu)",2020,0
"U.S. Pacific Islands","Natural gas (quad Btu)",2020,0
"U.S. Territories","Natural gas (quad Btu)",2020,0
"U.S. Virgin Islands","Natural gas (quad Btu)",2020,0
"Uganda","Natural gas (quad Btu)",2020,0
"Uruguay","Natural gas (quad Btu)",2020,0
"Vanuatu","Natural gas (quad Btu)",2020,0
"Wake Island","Natural gas (quad Btu)",2020,0
"Western Sahara","Natural gas (quad Btu)",2020,0
"Zambia","Natural gas (quad Btu)",2020,0
"Zimbabwe","Natural gas (quad Btu)",2020,0
"American Samoa","Natural gas (quad Btu)",2023,0
"Antarctica","Natural gas (quad Btu)",2023,0
"Antigua and Barbuda","Natural gas (quad Btu)",2023,0
"Armenia","Natural gas (quad Btu)",2023,0
"Aruba","Natural gas (quad Btu)",2023,0
"Belize","Natural gas (quad Btu)",2023,0
"Benin","Natural gas (quad Btu)",2023,0
"Bermuda","Natural gas (quad Btu)",2023,0
"Bhutan","Natural gas (quad Btu)",2023,0
"Bosnia and Herzegovina","Natural gas (quad Btu)",2023,0
"Botswana","Natural gas (quad Btu)",2023,0
"British Virgin Islands","Natural gas (quad Btu)",2023,0
"Burkina Faso","Natural gas (quad Btu)",2023,0
"Burundi","Natural gas (quad Btu)",2023,0
"Cabo Verde","Natural gas (quad Btu)",2023,0
"Cambodia","Natural gas (quad Btu)",2023,0
"Cayman Islands","Natural gas (quad Btu)",2023,0
"Central African Republic","Natural gas (quad Btu)",2023,0
"Chad","Natural gas (quad Btu)",2023,0
"Comoros","Natural gas (quad Btu)",2023,0
"Congo-Kinshasa","Natural gas (quad Btu)",2023,0
"Cook Islands","Natural gas (quad Btu)",2023,0
"Costa Rica","Natural gas (quad Btu)",2023,0
"Cyprus","Natural gas (quad Btu)",2023,0
"Djibouti","Natural gas (quad Btu)",2023,0
"Dominica","Natural gas (quad Btu)",2023,0
"Dominican Republic","Natural gas (quad Btu)",2023,0
"El Salvador","Natural gas (quad Btu)",2023,0
"Eritrea","Natural gas (quad Btu)",2023,0
"Estonia","Natural gas (quad Btu)",2023,0
"Eswatini","Natural gas (quad Btu)",2023,0
"Ethiopia","Natural gas (quad Btu)",2023,0
"Falkland Islands","Natural gas (quad Btu)",2023,0
"Faroe Islands","Natural gas (quad Btu)",2023,0
"Fiji","Natural gas (quad Btu)",2023,0
"Finland","Natural gas (quad Btu)",2023,0
"French Polynesia","Natural gas (quad Btu)",2023,0
"Gambia, The","Natural gas (quad Btu)",2023,0
"Gibraltar","Natural gas (quad Btu)",2023,0
"Greenland","Natural gas (quad Btu)",2023,0
"Grenada","Natural gas (quad Btu)",2023,0
"Guam","Natural gas (quad Btu)",2023,0
"Guinea","Natural gas (quad Btu)",2023,0
"Guinea-Bissau","Natural gas (quad Btu)",2023,0
"Guyana","Natural gas (quad Btu)",2023,0
"Haiti","Natural gas (quad Btu)",2023,0
"Honduras","Natural gas (quad Btu)",2023,0
"Hong Kong","Natural gas (quad Btu)",2023,0
"Iceland","Natural gas (quad Btu)",2023,0
"Jamaica","Natural gas (quad Btu)",2023,0
"Kenya","Natural gas (quad Btu)",2023,0
"Kiribati","Natural gas (quad Btu)",2023,0
"Kosovo","Natural gas (quad Btu)",2023,0
"Laos","Natural gas (quad Btu)",2023,0
"Latvia","Natural gas (quad Btu)",2023,0
"Lebanon","Natural gas (quad Btu)",2023,0
"Lesotho","Natural gas (quad Btu)",2023,0
"Liberia","Natural gas (quad Btu)",2023,0
"Lithuania","Natural gas (quad Btu)",2023,0
"Luxembourg","Natural gas (quad Btu)",2023,0
"Macau","Natural gas (quad Btu)",2023,0
"Madagascar","Natural gas (quad Btu)",2023,0
"Malawi","Natural gas (quad Btu)",2023,0
"Maldives","Natural gas (quad Btu)",2023,0
"Mali","Natural gas (quad Btu)",2023,0
